tracker_id,team,seconds_tracked,distance_m,avg_speed_ms,top_speed_ms,top_speed_kmh,sprints
18,0,44.8,138.4,3.09,9.94,35.8,0
13,1,44.8,126.4,2.82,7.98,28.7,0
9,1,44.8,125.7,2.8,9.25,33.3,1
8,1,44.8,121.2,2.7,6.78,24.4,0
